version,M,N,K,seconds,gflops
naive_O3,32,32,32,0.000045,1.46
blocked_O3,32,32,32,0.000037,1.77
simd_O3,32,32,32,0.000010,6.69
openmp_O3,32,32,32,0.000318,0.21
linear_simd_O3,32,32,32,0.000004,14.89
linear_openmp_O3,32,32,32,0.000174,0.38
naive_O3,64,64,64,0.000381,1.38
blocked_O3,64,64,64,0.000282,1.86
simd_O3,64,64,64,0.000101,5.19
openmp_O3,64,64,64,0.000351,1.49
linear_simd_O3,64,64,64,0.000079,6.65
linear_openmp_O3,64,64,64,0.000440,1.19
naive_O3,128,128,128,0.006023,0.70
blocked_O3,128,128,128,0.002297,1.83
simd_O3,128,128,128,0.000424,9.89
openmp_O3,128,128,128,0.000332,12.63
linear_simd_O3,128,128,128,0.000649,6.46
linear_openmp_O3,128,128,128,0.000306,13.72
naive_O3,256,256,256,0.049207,0.68
blocked_O3,256,256,256,0.019309,1.74
simd_O3,256,256,256,0.005646,5.94
openmp_O3,256,256,256,0.001131,29.67
linear_simd_O3,256,256,256,0.006109,5.49
linear_openmp_O3,256,256,256,0.001173,28.62
naive_O3,512,512,512,0.531781,0.50
blocked_O3,512,512,512,0.153872,1.74
simd_O3,512,512,512,0.024961,10.75
openmp_O3,512,512,512,0.007637,35.15
linear_simd_O3,512,512,512,0.046663,5.75
linear_openmp_O3,512,512,512,0.007535,35.63
naive_O3,1024,1024,1024,8.500608,0.25
blocked_O3,1024,1024,1024,0.863885,2.49
simd_O3,1024,1024,1024,0.673776,3.19
openmp_O3,1024,1024,1024,0.202386,10.61
linear_simd_O3,1024,1024,1024,0.374880,5.73
linear_openmp_O3,1024,1024,1024,0.208612,10.29
naive_O3,2048,2048,2048,107.111756,0.16
blocked_O3,2048,2048,2048,7.984276,2.15
simd_O3,2048,2048,2048,1.857780,9.25
openmp_O3,2048,2048,2048,1.326072,12.96
linear_simd_O3,2048,2048,2048,2.215077,7.76
linear_openmp_O3,2048,2048,2048,2.431755,7.06
